
 V cycle for 256 by 256 lattice with nlev = 6 out of max  7 
At the 7 cycle the mag residue is 1 
At the 8 cycle the mag residue is 0.0523822 
At the 9 cycle the mag residue is 0.0317396 
At the 10 cycle the mag residue is 0.0228578 
At the 11 cycle the mag residue is 0.0177674 
At the 12 cycle the mag residue is 0.0144356 
At the 13 cycle the mag residue is 0.0120705 
At the 14 cycle the mag residue is 0.0102959 
At the 15 cycle the mag residue is 0.00891107 
At the 16 cycle the mag residue is 0.00780046 
At the 17 cycle the mag residue is 0.00689287 
At the 18 cycle the mag residue is 0.00614144 
At the 19 cycle the mag residue is 0.00551309 
At the 20 cycle the mag residue is 0.00498288 
At the 21 cycle the mag residue is 0.004531 
At the 22 cycle the mag residue is 0.00414134 
At the 23 cycle the mag residue is 0.00380068 
At the 24 cycle the mag residue is 0.00349837 
At the 25 cycle the mag residue is 0.00322601 
At the 26 cycle the mag residue is 0.00297723 
At the 27 cycle the mag residue is 0.00274739 
At the 28 cycle the mag residue is 0.00253325 
At the 29 cycle the mag residue is 0.00233272 
At the 30 cycle the mag residue is 0.00214454 
At the 31 cycle the mag residue is 0.00196801 
At the 32 cycle the mag residue is 0.0018028 
At the 33 cycle the mag residue is 0.00164878 
At the 34 cycle the mag residue is 0.00150588 
At the 35 cycle the mag residue is 0.00137398 
At the 36 cycle the mag residue is 0.00125287 
At the 37 cycle the mag residue is 0.00114223 
At the 38 cycle the mag residue is 0.00104157 
At the 39 cycle the mag residue is 0.000950304 
At the 40 cycle the mag residue is 0.000867727 
At the 41 cycle the mag residue is 0.000793075 
At the 42 cycle the mag residue is 0.000725556 
At the 43 cycle the mag residue is 0.000664389 
At the 44 cycle the mag residue is 0.00060884 
At the 45 cycle the mag residue is 0.000558243 
At the 46 cycle the mag residue is 0.000512019 
At the 47 cycle the mag residue is 0.000469678 
At the 48 cycle the mag residue is 0.000430821 
At the 49 cycle the mag residue is 0.000395126 
At the 50 cycle the mag residue is 0.000362337 
At the 51 cycle the mag residue is 0.00033225 
At the 52 cycle the mag residue is 0.000304693 
At the 53 cycle the mag residue is 0.000279518 
At the 54 cycle the mag residue is 0.000256585 
At the 55 cycle the mag residue is 0.000235753 
At the 56 cycle the mag residue is 0.000216877 
At the 57 cycle the mag residue is 0.000199804 
At the 58 cycle the mag residue is 0.000184372 
At the 59 cycle the mag residue is 0.000170415 
At the 60 cycle the mag residue is 0.000157767 
At the 61 cycle the mag residue is 0.000146267 
At the 62 cycle the mag residue is 0.000135763 
At the 63 cycle the mag residue is 0.000126118 
At the 64 cycle the mag residue is 0.000117214 
At the 65 cycle the mag residue is 0.000108948 
At the 66 cycle the mag residue is 0.000101238 
At the 67 cycle the mag residue is 9.40198e-05 
At the 68 cycle the mag residue is 8.7244e-05 
At the 69 cycle the mag residue is 8.08742e-05 
At the 70 cycle the mag residue is 7.48843e-05 
At the 71 cycle the mag residue is 6.92554e-05 
At the 72 cycle the mag residue is 6.39741e-05 
At the 73 cycle the mag residue is 5.90294e-05 
At the 74 cycle the mag residue is 5.4412e-05 
At the 75 cycle the mag residue is 5.01123e-05 
At the 76 cycle the mag residue is 4.61198e-05 
At the 77 cycle the mag residue is 4.2423e-05 
At the 78 cycle the mag residue is 3.90084e-05 
At the 79 cycle the mag residue is 3.58615e-05 
At the 80 cycle the mag residue is 3.29662e-05 
At the 81 cycle the mag residue is 3.03061e-05 
At the 82 cycle the mag residue is 2.78641e-05 
At the 83 cycle the mag residue is 2.56233e-05 
At the 84 cycle the mag residue is 2.35673e-05 
At the 85 cycle the mag residue is 2.16807e-05 
At the 86 cycle the mag residue is 1.9949e-05 
At the 87 cycle the mag residue is 1.83588e-05 
At the 88 cycle the mag residue is 1.68983e-05 
At the 89 cycle the mag residue is 1.55567e-05 
At the 90 cycle the mag residue is 1.43243e-05 
At the 91 cycle the mag residue is 1.31924e-05 
At the 92 cycle the mag residue is 1.21532e-05 
At the 93 cycle the mag residue is 1.11995e-05 
At the 94 cycle the mag residue is 1.03248e-05 
At the 95 cycle the mag residue is 9.52286e-06 
